,city,href,state
530,Emiliano Zapata,/Restaurants-g3181184-Emiliano_Zapata_Central_Mexico_and_Gulf_Coast.html, Tabasco 
531,San José del Valle,/Restaurants-g13187700-San_Jose_del_Valle_Pacific_Coast.html, Nayarit 
532,Santa Fe de la Laguna,/Restaurants-g4604606-Santa_Fe_de_la_Laguna_Central_Mexico_and_Gulf_Coast.html, Michoacán 
533,Municipio Bahía de Banderas,/Restaurants-g14967777-El_Marques_Municipality_Central_Mexico_and_Gulf_Coast.html, Querétaro 
534,San Bartolo,/Restaurants-g1602412-San_Bartolo_Southern_Mexico.html, Oaxaca 
535,Tixkokob,/Restaurants-g1743754-Tixkokob_Yucatan_Peninsula.html, Yucatán 
536,Naolinco,/Restaurants-g3191786-Naolinco_Central_Mexico_and_Gulf_Coast.html, Veracruz 
537,La Noria,/Restaurants-g4006966-La_Noria_Pacific_Coast.html, Sinaloa 
538,Coyuca de Benítez,/Restaurants-g6351956-Coyuca_de_Benitez_Pacific_Coast.html, Guerrero 
539,Villa Unión,/Restaurants-g3150855-Villa_Union_Pacific_Coast.html, Sinaloa 
540,Municipio de Tecámac,/Restaurants-g14972064-Tecamac_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
541,Municipio de Otzolotepec,/Restaurants-g14972061-Otzolotepec_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
542,Pánuco,/Restaurants-g3194009-Panuco_Central_Mexico_and_Gulf_Coast.html, Veracruz 
543,"ío Blanco, Veracruz",/Restaurants-g3194012-Rio_Blanco_Central_Mexico_and_Gulf_Coast.html, Veracruz 
544,Colonia Juárez,/Restaurants-g1137954-Colonia_Juarez_Northern_Mexico.html, Chihuahua 
545,Unión Juárez,/Restaurants-g3181833-Union_Juarez_Southern_Mexico.html, Chiapas 
546,Ixtlán del Río,/Restaurants-g3151355-Ixtlan_del_Rio_Pacific_Coast.html, Nayarit 
547,Barra de la Cruz,/Restaurants-g2205137-Barra_de_la_Cruz_Southern_Mexico.html, Oaxaca 
548,Zacapú,/Restaurants-g3151471-Zacapu_Central_Mexico_and_Gulf_Coast.html, Michoacán 
549,Calkiní,/Restaurants-g679549-Calkini_Yucatan_Peninsula.html, Campeche 
550,San Salvador El Seco,/Restaurants-g3180219-San_Salvador_El_Seco_Central_Mexico_and_Gulf_Coast.html, Puebla 
551,Sombrerete,/Restaurants-g499423-Sombrerete_Central_Mexico_and_Gulf_Coast.html, Zacatecas 
552,Municipio de San Andrés Cholula,/Restaurants-g14976999-San_Andres_Cholula_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
553,Nopaltepec,/Restaurants-g13115329-Nopaltepec_Central_Mexico_and_Gulf_Coast.html, Estado de México 
554,Altata,/Restaurants-g13115318-Altata_Pacific_Coast.html, Sinaloa 
555,San Vicente,/Restaurants-g11810590-San_Vicente_Pacific_Coast.html, Nayarit 
556,Actopan,/Restaurants-g8408896-Actopan_Central_Mexico_and_Gulf_Coast.html, Veracruz 
557,Municipio de Yecapixtla,/Restaurants-g14976812-Yecapixtla_Municipality_Central_Mexico_and_Gulf_Coast.html, Morelos 
558,Huay-Pix,/Restaurants-g6522783-Huay_Pix_Yucatan_Peninsula.html, Quintana Roo 
559,Nacozari de García,/Restaurants-g2617388-Nacozari_de_Garcia_Northern_Mexico.html, Sonora 
560,Almoloya de Juárez,/Restaurants-g8341612-Almoloya_de_Juarez_Central_Mexico_and_Gulf_Coast.html, Estado de México 
561,Yecapixtla,/Restaurants-g12517529-Yecapixtla_Central_Mexico_and_Gulf_Coast.html, México Central y Costa del Golfo 
562,Naco,/Restaurants-g13205649-Naco_Northern_Mexico.html, Sonora 
563,Comonfort,/Restaurants-g12517599-Comonfort_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
564,Catazajá,/Restaurants-g12994734-Catazaja_Southern_Mexico.html, Chiapas 
565,Santiago Juxtlahuaca,/Restaurants-g8655095-Santiago_Juxtlahuaca_Southern_Mexico.html, Oaxaca 
566,Cunduacán,/Restaurants-g11804707-Cunduacan_Central_Mexico_and_Gulf_Coast.html, Tabasco 
567,Kaua,/Restaurants-g11810844-Kaua_Yucatan_Peninsula.html, Yucatán 
568,Municipio de Centro,/Restaurants-g14977117-Centro_Municipality_Central_Mexico_and_Gulf_Coast.html, Tabasco 
569,Jaluco,/Restaurants-g11810825-Jaluco.html, Jalisco 
570,Banderilla,/Restaurants-g4581509-Banderilla_Central_Mexico_and_Gulf_Coast.html, Veracruz 
571,Cotija de la Paz,/Restaurants-g12916737-Cotija_de_la_Paz_Central_Mexico_and_Gulf_Coast.html, Michoacán 
572,Pinal de Amoles,/Restaurants-g7198875-Pinal_de_Amoles_Central_Mexico_and_Gulf_Coast.html, Querétaro 
573,La Tijera,/Restaurants-g12917211-La_Tijera_Guadalajara_Metropolitan_Area.html, Zona Metropolitana de Guadalajara 
574,Ixtlán,/Restaurants-g1728851-Ixtlan_Central_Mexico_and_Gulf_Coast.html, Michoacán 
575,Cuzamá,/Restaurants-g2042191-Cuzama_Yucatan_Peninsula.html, Yucatán 
576,Los Ayala,/Restaurants-g1511807-Los_Ayala_Pacific_Coast.html, Nayarit 
577,Santa María del Río,/Restaurants-g2539855-Santa_Maria_del_Rio_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
578,forma,/Restaurants-g12519892-Reforma_Southern_Mexico.html, Chiapas 
579,El Cardonal,/Restaurants-g3369281-El_Cardonal_Baja_California.html, Baja California Sur 
580,Municipio de Nacajuca,/Restaurants-g14971291-Nacajuca_Municipality_Central_Mexico_and_Gulf_Coast.html, Tabasco 
581,Santiago Tuxtla,/Restaurants-g1878459-Santiago_Tuxtla_Central_Mexico_and_Gulf_Coast.html, Veracruz 
582,Acanceh,/Restaurants-g1632729-Acanceh_Yucatan_Peninsula.html, Yucatán 
583,Antón Lizardo,/Restaurants-g3226104-Anton_Lizardo_Central_Mexico_and_Gulf_Coast.html, Veracruz 
584,Municipio de Veracruz,/Restaurants-g14977329-Veracruz_Municipality_Central_Mexico_and_Gulf_Coast.html, Veracruz 
585,La Marquesa,/Restaurants-g3178988-La_Marquesa_Central_Mexico_and_Gulf_Coast.html, Estado de México 
586,Seybaplaya,/Restaurants-g1202675-Seybaplaya_Yucatan_Peninsula.html, Campeche 
587,Capulálpam de Méndez,/Restaurants-g3176910-Capulalpam_de_Mendez_Southern_Mexico.html, Oaxaca 
588,Tikuch,/Restaurants-g18928431-Tikuch_Yucatan_Peninsula.html, Yucatán 
589,Loreto,/Restaurants-g3181081-Loreto_Central_Mexico_and_Gulf_Coast.html, Zacatecas 
590,Chilapa,/Restaurants-g3176987-Chilapa_Pacific_Coast.html, Guerrero 
591,La Joya,/Restaurants-g12790520-La_Joya_Central_Mexico_and_Gulf_Coast.html, Veracruz 
592,El Arenal,/Restaurants-g12519993-El_Arenal.html, Jalisco 
593,Santa Rosa de Jáuregui,/Restaurants-g15221364-Santa_Rosa_de_Jauregui_Central_Mexico_and_Gulf_Coast.html, Querétaro 
594,Chiquilá,/Restaurants-g11807245-Chiquila_Yucatan_Peninsula.html, Quintana Roo 
595,Teapa,/Restaurants-g3181193-Teapa_Central_Mexico_and_Gulf_Coast.html, Tabasco 
596,Tonila,/Restaurants-g11807359-Tonila.html, Jalisco 
597,San José del Pacífico,/Restaurants-g7910229-San_Jose_del_Pacifico_Southern_Mexico.html, Oaxaca 
598,San Felipe,/Restaurants-g1868591-San_Felipe_Yucatan_Peninsula.html, Yucatán 
599,Santiago,/Restaurants-g2308981-Santiago_Baja_California.html, Baja California Sur 
600,Macario Gómez,/Restaurants-g5602096-Macario_Gomez_Yucatan_Peninsula.html, Quintana Roo 
601,San Sebastián Río Hondo,/Restaurants-g7744282-San_Sebastian_Rio_Hondo_Southern_Mexico.html, Oaxaca 
602,Ixtlahuaca de Rayón,/Restaurants-g2040687-Ixtlahuaca_de_Rayon_Central_Mexico_and_Gulf_Coast.html, Estado de México 
603,Zimapán,/Restaurants-g3179519-Zimapan_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
604,Atoyac,/Restaurants-g3191753-Atoyac_Central_Mexico_and_Gulf_Coast.html, Veracruz 
605,Barra de Cazones,/Restaurants-g3191754-Barra_de_Cazones_Central_Mexico_and_Gulf_Coast.html, Veracruz 
606,Escuinapa,/Restaurants-g3150891-Escuinapa_Pacific_Coast.html, Sinaloa 
607,Coatzintla,/Restaurants-g15357146-Coatzintla_Central_Mexico_and_Gulf_Coast.html, Veracruz 
608,San Miguel Regla,/Restaurants-g2360340-San_Miguel_Regla_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
609,San Felipe del Agua,/Restaurants-g635967-San_Felipe_del_Agua_Southern_Mexico.html, Oaxaca 
610,Municipio de Teotihuacán,/Restaurants-g14972066-Teotihuacan_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
611,Municipio de Ixtapaluca,/Restaurants-g14972043-Ixtapaluca_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
612,Municipio de San Pedro,/Restaurants-g14967964-San_Pedro_Municipality_Northern_Mexico.html, Coahuila 
613,Xalisco,/Restaurants-g3151010-Xalisco_Pacific_Coast.html, Nayarit 
614,Tekom,/Restaurants-g23950836-Tekom_Yucatan_Peninsula.html, Yucatán 
615,Allende,/Restaurants-g3194104-Allende_Northern_Mexico.html, Coahuila 
616,Santiago Ixcuintla,/Restaurants-g3151057-Santiago_Ixcuintla_Pacific_Coast.html, Nayarit 
617,Morelos,/Restaurants-g3194112-Morelos_Northern_Mexico.html, Coahuila 
618,Casas Grandes,/Restaurants-g1137953-Casas_Grandes_Northern_Mexico.html, Chihuahua 
619,El Marqués,/Restaurants-g2534722-El_Marques_Pacific_Coast.html, Guerrero 
620,Tula,/Restaurants-g1899883-Tula_Northern_Mexico.html, Tamaulipas 
621,Santa Ana,/Restaurants-g3194270-Santa_Ana_Northern_Mexico.html, Sonora 
622,Jala,/Restaurants-g3151337-Jala_Pacific_Coast.html, Nayarit 
623,Temoaya,/Restaurants-g4202098-Temoaya_Central_Mexico_and_Gulf_Coast.html, Estado de México 
624,Leona Vicario,/Restaurants-g11804301-Leona_Vicario_Yucatan_Peninsula.html, Quintana Roo 
625,Ciudad Serdán,/Restaurants-g3180159-Ciudad_Serdan_Central_Mexico_and_Gulf_Coast.html, Puebla 
626,Venustiano Carranza,/Restaurants-g7224886-Venustiano_Carranza_Central_Mexico_and_Gulf_Coast.html, Puebla 
627,San Bartolo,/Restaurants-g7317006-San_Bartolo_Baja_California.html, Baja California Sur 
628,Zacatepec,/Restaurants-g663157-Zacatepec_Central_Mexico_and_Gulf_Coast.html, Morelos 
629,Miguel Auza,/Restaurants-g14988902-Miguel_Auza_Central_Mexico_and_Gulf_Coast.html, Zacatecas 
630,Juárez,/Restaurants-g11810347-Juarez_Northern_Mexico.html, Nuevo Leon 
631,San Agustín Tlaxiaca,/Restaurants-g7786192-San_Agustin_Tlaxiaca_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
632,Tekax,/Restaurants-g2705047-Tekax_Yucatan_Peninsula.html, Yucatán 
633,Atlihuetzía,/Restaurants-g499406-Atlihuetzia_Central_Mexico_and_Gulf_Coast.html, Tlaxcala 
634,La Venta del Astillero,/Restaurants-g15420967-La_Venta_del_Astillero.html, Jalisco 
635,Santiago Tianguistenco,/Restaurants-g499422-Santiago_Tianguistenco_Central_Mexico_and_Gulf_Coast.html, Estado de México 
636,Municipio de Xonacatlán,/Restaurants-g14968382-Xonacatlan_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
637,Santa María Huatulco,/Restaurants-g13528595-Santa_Maria_Huatulco_Southern_Mexico.html, Oaxaca 
638,Municipio de Libres,/Restaurants-g14976987-Libres_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
639,Adolfo López Mateos,/Restaurants-g1605440-Adolfo_Lopez_Mateos_Yucatan_Peninsula.html, Quintana Roo 
640,Concepción del Oro,/Restaurants-g1898345-Conception_del_Oro_Central_Mexico_and_Gulf_Coast.html, Zacatecas 
641,Zempoala,/Restaurants-g11810760-Zempoala_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
642,Umán,/Restaurants-g11810594-Uman_Yucatan_Peninsula.html, Yucatán 
643,Tlapacoyan,/Restaurants-g1531825-Tlapacoyan_Central_Mexico_and_Gulf_Coast.html, Veracruz 
644,Coalcomán,/Restaurants-g3160062-Coalcoman_Central_Mexico_and_Gulf_Coast.html, Michoacán 
645,Cuilápam de Guerrero,/Restaurants-g20214067-Cuilapan_de_Guerrero_Southern_Mexico.html, Oaxaca 
646,Municipio de San Francisco Telixtlahuaca,/Restaurants-g14971118-San_Francisco_Telixtlahuaca_Municipality_Southern_Mexico.html, Oaxaca 
647,Municipio de San Jacinto Amilpas,/Restaurants-g14971132-San_Jacinto_Amilpas_Municipality_Southern_Mexico.html, Oaxaca 
648,Capula,/Restaurants-g5001327-Capula_Central_Mexico_and_Gulf_Coast.html, Michoacán 
649,La Manzanilla de la Paz,/Restaurants-g7125086-La_Manzanilla_de_la_Paz.html, Jalisco 
650,San Miguel Tecpan,/Restaurants-g15327450-San_Miguel_Tecpan_Central_Mexico_and_Gulf_Coast.html, Estado de México 
651,Copándaro,/Restaurants-g3160074-Copandaro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
652,Erongarícuaro,/Restaurants-g7741477-Erongaricuaro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
653,Xel-Há,/Restaurants-g20935002-Xelha_Yucatan_Peninsula.html, Riviera Maya 
654,Mezcala,/Restaurants-g13205665-Mezcala.html, Jalisco 
655,Zongolica,/Restaurants-g12482767-Zongolica_Central_Mexico_and_Gulf_Coast.html, Veracruz 
656,San Francisco Lachigoló,/Restaurants-g12187655-San_Francisco_Lachigolo_Southern_Mexico.html, Oaxaca 
657,Municipio de Cajeme,/Restaurants-g14977074-Cajeme_Municipality_Northern_Mexico.html, Sonora 
658,La Mancha,/Restaurants-g2005276-La_Mancha_Central_Mexico_and_Gulf_Coast.html, Veracruz 
659,Mochitlán,/Restaurants-g16490993-Mochitlan_Pacific_Coast.html, Guerrero 
660,Armadillo de los Infante,/Restaurants-g12517805-Armadillo_de_los_Infantes_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
661,Chignautla,/Restaurants-g19329072-Chignautla_Central_Mexico_and_Gulf_Coast.html, Puebla 
662,Cuetzalan,/Restaurants-g8714659-Cuetzalan_Central_Mexico_and_Gulf_Coast.html, Puebla 
663,Santa Catarina Juquila,/Restaurants-g2056541-Santa_Catarina_Juquila_Southern_Mexico.html, Oaxaca 
664,Tamazula,/Restaurants-g3160447-Tamazula.html, Jalisco 
665,Atemajac de Brizuela,/Restaurants-g15327625-Atemajac_de_Brizuela.html, Jalisco 
666,San Francisco de los Romos,/Restaurants-g4266273-San_Francisco_de_los_Romos_Central_Mexico_and_Gulf_Coast.html, Aguascalientes 
667,La Barca,/Restaurants-g3160403-La_Barca.html, Jalisco 
668,Hecelchakán,/Restaurants-g12517850-Hecelchakan_Yucatan_Peninsula.html, Campeche 
669,Meteorológico,/Restaurants-g23920640-Meteorologico_Isla_Mujeres_Yucatan_Peninsula.html, Isla Mujeres 
670,Municipio de San Salvador Huixcolotla,/Restaurants-g14971274-San_Salvador_Huixcolotla_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
671,Santa María Colotepec,/Restaurants-g13328827-Santa_Maria_Colotepec_Southern_Mexico.html, Oaxaca 
672,Ayotlán,/Restaurants-g3160388-Ayotlan.html, Jalisco 
673,Concepción de Buenos Aires,/Restaurants-g3160393-Concepcion_de_Buenos_Aires.html, Jalisco 
674,Cuastecomates,/Restaurants-g3160394-Cuastecomates.html, Jalisco 
675,San Sebastián,/Restaurants-g780701-San_Sebastian_Central_Mexico_and_Gulf_Coast.html, Veracruz 
676,San MartÍn Tilcajete,/Restaurants-g1800637-San_Martin_Tilcajete_Southern_Mexico.html, Oaxaca 
677,Empalme,/Restaurants-g815531-Empalme_Northern_Mexico.html, Sonora 
678,Valle de Juárez,/Restaurants-g3160457-Valle_de_Juarez.html, Jalisco 
679,Degollado,/Restaurants-g9464105-Degollado.html, Jalisco 
680,Degollado,/Restaurants-g9464105-Degollado.html, Jalisco 
681,Villa Corona,/Restaurants-g3160458-Villa_Corona.html, Jalisco 
682,Cuyutlán,/Restaurants-g3160461-Cuyutlan_Pacific_Coast.html, Colima 
683,Isla Navidad,/Restaurants-g3160463-Isla_Navidad_Pacific_Coast.html, Colima 
684,Yokdzonot,/Restaurants-g2550224-Yokdzonot_Yucatan_Peninsula.html, Yucatán 
685,Apaseo El Grande,/Restaurants-g3179069-Apaseo_El_Grande_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
686,Nochistlán,/Restaurants-g3181083-Nochistlan_Central_Mexico_and_Gulf_Coast.html, Zacatecas 
687,ío Grande,/Restaurants-g3181085-Rio_Grande_Central_Mexico_and_Gulf_Coast.html, Zacatecas 
688,Huimilpan,/Restaurants-g3181056-Huimilpan_Central_Mexico_and_Gulf_Coast.html, Querétaro 
689,Tejupilco,/Restaurants-g3179009-Tejupilco_Central_Mexico_and_Gulf_Coast.html, Estado de México 
690,Temascaltepec,/Restaurants-g3179011-Temascaltepec_Central_Mexico_and_Gulf_Coast.html, Estado de México 
691,Cárdenas,/Restaurants-g3181061-Cardenas_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
692,Cerritos,/Restaurants-g3181062-Cerritos_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
693,El Naranjo,/Restaurants-g3181065-El_Naranjo_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
694,Tamuín,/Restaurants-g3181070-Tamuin_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
695,Palizada,/Restaurants-g3181154-Palizada_Yucatan_Peninsula.html, Campeche 
696,Huimanguillo,/Restaurants-g1028696-Huimanguillo_Central_Mexico_and_Gulf_Coast.html, Tabasco 
697,Maxcanu,/Restaurants-g2689649-Maxcanu_Yucatan_Peninsula.html, Península de Yucatán 
698,Sonoita,/Restaurants-g1753705-Sonoyta_Northern_Mexico.html, Sonora 
699,Donato Guerra,/Restaurants-g15327849-Donato_Guerra_Central_Mexico_and_Gulf_Coast.html, Estado de México 
700,Huauchinango,/Restaurants-g13152834-Hiauchinango_Central_Mexico_and_Gulf_Coast.html, Puebla 
701,Lomas de Cocoyoc,/Restaurants-g17677224-Lomas_de_Cocoyoc_Central_Mexico_and_Gulf_Coast.html, Morelos 
702,Primo Tapia,/Restaurants-g12917356-Primo_Tapia_Baja_California.html, Baja California Norte 
703,Macuspana,/Restaurants-g3181189-Macuspana_Central_Mexico_and_Gulf_Coast.html, Tabasco 
704,Salchi,/Restaurants-g3723904-Salchi_Southern_Mexico.html, Oaxaca 
705,Costa Esmeralda,/Restaurants-g7377608-Costa_Esmeralda_Central_Mexico_and_Gulf_Coast.html, Veracruz 
706,Sacalum,/Restaurants-g19850209-Sacalum_Yucatan_Peninsula.html, Yucatán 
707,Dzilam de Bravo,/Restaurants-g2077436-Dzilam_de_Bravo_Yucatan_Peninsula.html, Yucatán 
708,Ojuelos de Jalisco,/Restaurants-g14983692-Ojuelos_de_Jalisco.html, Jalisco 
709,Municipio de Nogales,/Restaurants-g14971411-Nogales_Municipality_Central_Mexico_and_Gulf_Coast.html, Veracruz 
710,Santa Cruz de Juventino Rosas,/Restaurants-g14021589-Santa_Cruz_de_Juventino_Rosas_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
711,Chichimilá,/Restaurants-g13362114-Chichimila_Yucatan_Peninsula.html, Península de Yucatán 
712,Santa Cruz Xoxocotlán,/Restaurants-g11807659-Santa_Cruz_Xoxocotlan_Southern_Mexico.html, Oaxaca 
713,La Garita,/Restaurants-g12710897-La_Garita.html, Jalisco 
714,Tinum,/Restaurants-g11807683-Tinum_Yucatan_Peninsula.html, Yucatán 
715,San Ignacio Cerro Gordo,/Restaurants-g14101318-San_Ignacio_Cerro_Gordo.html, Jalisco 
716,San Lucas el Grande,/Restaurants-g7648202-San_Lucas_el_Grande_Central_Mexico_and_Gulf_Coast.html, Puebla 
717,Xoxocotla,/Restaurants-g4328321-Xoxocotla_Central_Mexico_and_Gulf_Coast.html, Morelos 
718,Altotonga,/Restaurants-g11807572-Altotonga_Central_Mexico_and_Gulf_Coast.html, Veracruz 
719,Cosamaloapan,/Restaurants-g3191760-Cosamaloapan_Central_Mexico_and_Gulf_Coast.html, Veracruz 
720,Gutiérrez Zamora,/Restaurants-g3191769-Gutierrez_Zamora_Central_Mexico_and_Gulf_Coast.html, Veracruz 
721,Huatusco,/Restaurants-g3191771-Huatusco_Central_Mexico_and_Gulf_Coast.html, Veracruz 
722,Laguna Verde,/Restaurants-g3191774-Laguna_Verde_Central_Mexico_and_Gulf_Coast.html, Veracruz 
723,Platanitos,/Restaurants-g3806145-Platanitos_Pacific_Coast.html, Riviera Nayarit 
724,Ciudad Insurgentes,/Restaurants-g1967115-Ciudad_Insurgentes_Baja_California.html, Baja California Sur 
725,Angangueo,/Restaurants-g1219619-Angangueo_Central_Mexico_and_Gulf_Coast.html, Michoacán 
726,Ecuandureo,/Restaurants-g11695347-Ecuandureo_Central_Mexico_and_Gulf_Coast.html, Michoacán 
727,Tzintzuntzan,/Restaurants-g953412-Tzintzuntzan_Central_Mexico_and_Gulf_Coast.html, Michoacán 
728,Litibú,/Restaurants-g23631155-Litibu_Pacific_Coast.html, Riviera Nayarit 
729,Municipio de Chalco,/Restaurants-g14972039-Chalco_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
730,Tecuala,/Restaurants-g3151034-Tecuala_Pacific_Coast.html, Nayarit 
731,Tantoyuca,/Restaurants-g3194022-Tantoyuca_Central_Mexico_and_Gulf_Coast.html, Veracruz 
732,San Fernando,/Restaurants-g4074662-San_Fernando_Southern_Mexico.html, Chiapas 
733,Municipio de Matamoros,/Restaurants-g14967935-Matamoros_Municipality_Northern_Mexico.html, Coahuila 
734,Batopilas,/Restaurants-g1027241-Batopilas_Copper_Canyon_Northern_Mexico.html, Copper Canyon 
735,Cosalá,/Restaurants-g3150987-Cosala_Pacific_Coast.html, Sinaloa 
736,Pijijiapan,/Restaurants-g3181813-Pijijiapan_Southern_Mexico.html, Chiapas 
737,Cintalapa,/Restaurants-g3181780-Cintalapa_Southern_Mexico.html, Chiapas 
738,Bustamante,/Restaurants-g3194172-Bustamante_Northern_Mexico.html, Nuevo Leon 
739,Libres,/Restaurants-g12613087-Libres_Central_Mexico_and_Gulf_Coast.html, Puebla 
740,Santiago Papasquiaro,/Restaurants-g3194135-Santiago_Papasquiaro_Northern_Mexico.html, Durango 
741,Galeana,/Restaurants-g3194234-Galeana_Northern_Mexico.html, Nuevo Leon 
742,Solferino,/Restaurants-g12969366-Solferino_Yucatan_Peninsula.html, Quintana Roo 
743,Adolfo López Mateos,/Restaurants-g12916158-Adolfo_Lopez_Mateos_Baja_California.html, Baja California Sur 
744,Municipio de Romita,/Restaurants-g14968185-Romita_Municipality_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
745,Zaragoza,/Restaurants-g3194257-Zaragoza_Northern_Mexico.html, Nuevo Leon 
746,Ocotepec,/Restaurants-g2616705-Ocotepec_Central_Mexico_and_Gulf_Coast.html, Morelos 
747,Santo Tomás,/Restaurants-g12344654-Santo_Tomas_Northern_Mexico.html, Sonora 
748,Jalpa de Méndez,/Restaurants-g4976061-Jalpa_de_Mendez_Central_Mexico_and_Gulf_Coast.html, Tabasco 
749,Boquillas del Carmen,/Restaurants-g10073744-Boquillas_del_Carmen_Northern_Mexico.html, Coahuila 
750,Tehuixtla,/Restaurants-g3180091-Tehuixtla_Central_Mexico_and_Gulf_Coast.html, Morelos 
751,Municipio de Peribán,/Restaurants-g14976673-Periban_Municipality_Central_Mexico_and_Gulf_Coast.html, Michoacán 
752,San Miguel del Puerto,/Restaurants-g3671659-San_Miguel_del_Puerto_Southern_Mexico.html, Oaxaca 
753,Copala,/Restaurants-g4025953-Copala_Pacific_Coast.html, Sinaloa 
754,Acatlán,/Restaurants-g3180116-Acatlan_Central_Mexico_and_Gulf_Coast.html, Puebla 
755,Ziracuaretiro,/Restaurants-g3151437-Ziracuaretiro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
756,Mocorito,/Restaurants-g11810360-Mocorito_Pacific_Coast.html, Sinaloa 
757,Tezontepec,/Restaurants-g4007586-Tezontepec_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
758,Buenavista,/Restaurants-g499398-Buenavista_Baja_California.html, Baja California Sur 
759,Municipio de Melchor Ocampo,/Restaurants-g14968374-Melchor_Ocampo_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
760,Municipio de Melchor Ocampo,/Restaurants-g14968374-Melchor_Ocampo_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
761,Isla Aguada,/Restaurants-g6368948-Isla_Aguada_Yucatan_Peninsula.html, Campeche 
762,Paamul,/Restaurants-g3135176-Paamul_Yucatan_Peninsula.html, Quintana Roo 
763,Santa María Jalapa del Marqués,/Restaurants-g3931964-Santa_Maria_Jalapa_del_Marques_Southern_Mexico.html, Oaxaca 
764,Pueblo Nuevo,/Restaurants-g7886698-Pueblo_Nuevo_Northern_Mexico.html, Durango 
765,Municipio de Zinacatepec,/Restaurants-g14977020-Zinacatepec_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
766,Ciudad Fernández,/Restaurants-g3649304-Ciudad_Fernandez_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
767,Chocholá,/Restaurants-g11810696-Chochola_Yucatan_Peninsula.html, Yucatán 
768,San Francisco Mazapa,/Restaurants-g15552466-San_Francisco_Mazapa_Central_Mexico_and_Gulf_Coast.html, Estado de México 
769,Tangancícuaro,/Restaurants-g3151722-Tangancicuaro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
770,Jalpa de Cánovas,/Restaurants-g11804655-Jalpa_de_Canovas_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
771,La Independencia,/Restaurants-g11804637-La_Independencia_Southern_Mexico.html, Chiapas 
772,Palomas,/Restaurants-g2578341-Palomas_Northern_Mexico.html, Chihuahua 
773,Tlalmanalco,/Restaurants-g6000526-Tlalmanalco_Central_Mexico_and_Gulf_Coast.html, Estado de México 
774,El Cercado,/Restaurants-g1576910-El_Cercado_Northern_Mexico.html, Nuevo Leon 
775,Municipio de Amozoc,/Restaurants-g14976828-Amozoc_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
776,Metztitlán,/Restaurants-g3862490-Metztitlan_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
777,Jurica,/Restaurants-g7182216-Jurica_Central_Mexico_and_Gulf_Coast.html, Estado de México 
778,La Tinaja,/Restaurants-g15326998-La_Tinaja_Central_Mexico_and_Gulf_Coast.html, Veracruz 
779,Tuxpan,/Restaurants-g15096039-Tuxpan_Pacific_Coast.html, Guerrero 
780,Mazatán,/Restaurants-g15327486-Mazatan_Southern_Mexico.html, Chiapas 
781,Isla Cedros,/Restaurants-g1747007-Isla_Cedros_Baja_California.html, Baja California Norte 
782,Municipio de Camerino Z. Mendoza,/Restaurants-g14977219-Camerino_Z_Mendoza_Municipality_Central_Mexico_and_Gulf_Coast.html, Veracruz 
783,Casimiro Castillo,/Restaurants-g12517525-Casimiro_Castillo.html, Jalisco 
784,Acatlan de Juarez,/Restaurants-g3960848-Acatlan_de_Juarez.html, Jalisco 
785,Municipio de Loma Bonita,/Restaurants-g14971094-Loma_Bonita_Municipality_Southern_Mexico.html, Oaxaca 
